0.0000,-0.0746,0.0000,0.1634,0.5890,0.0444,-2.1195,0.0413,-1.5708,-1.5682,-1.5708,-1.5708,0.0000
0.0000,-0.0776,0.0000,0.1514,0.6289,-0.0455,-2.0769,0.0386,-1.6336,-1.6311,-1.6336,-1.6336,0.0000
0.0000,-0.0806,0.0000,0.1403,0.5868,0.0403,-2.1276,0.0360,-1.6965,-1.6939,-1.6965,-1.6965,0.0000
0.0000,-0.0835,0.0000,0.1300,0.6214,-0.0393,-2.0889,0.0335,-1.7593,-1.7567,-1.7593,-1.7593,0.0000
0.0000,-0.0865,0.0000,0.1205,0.5851,0.0331,-2.1308,0.0312,-1.8221,-1.8196,-1.8221,-1.8221,0.0000
0.0000,-0.0895,0.0000,0.1116,0.6121,-0.0308,-2.0992,0.0290,-1.8850,-1.8824,-1.8850,-1.8850,0.0000
0.0000,-0.0925,0.0000,0.1033,0.5835,0.0245,-2.1308,0.0269,-1.9478,-1.9452,-1.9478,-1.9478,0.0000
0.0000,-0.0955,0.0000,0.0956,0.6020,-0.0217,-2.1077,0.0250,-2.0106,-2.0081,-2.0106,-2.0106,0.0000
0.0000,-0.0985,0.0000,0.0885,0.5816,0.0158,-2.1290,0.0232,-2.0735,-2.0709,-2.0735,-2.0735,0.0000
0.0000,-0.1014,0.0000,0.0819,0.5922,-0.0134,-2.1143,0.0215,-2.1363,-2.1337,-2.1363,-2.1363,0.0000
0.0000,-0.1044,0.0000,0.0757,0.5791,0.0086,-2.1267,0.0199,-2.1991,-2.1966,-2.1991,-2.1991,0.0000
0.0000,-0.1074,0.0000,0.0700,0.5836,-0.0070,-2.1189,0.0184,-2.2619,-2.2594,-2.2619,-2.2619,0.0000
0.0000,-0.1104,0.0000,0.0647,0.5760,0.0036,-2.1250,0.0170,-2.3248,-2.3222,-2.3248,-2.3248,0.0000
0.0000,-0.1134,0.0000,0.0598,0.5767,-0.0031,-2.1218,0.0157,-2.3876,-2.3851,-2.3876,-2.3876,0.0000
0.0000,-0.1164,0.0000,0.0552,0.5725,0.0009,-2.1243,0.0145,-2.4504,-2.4479,-2.4504,-2.4504,0.0000
0.0000,-0.1194,0.0000,0.0510,0.5714,-0.0012,-2.1235,0.0134,-2.5133,-2.5107,-2.5133,-2.5133,0.0000
0.0000,-0.1223,0.0000,0.0470,0.5689,-0.0001,-2.1244,0.0123,-2.5761,-2.5736,-2.5761,-2.5761,0.0000
0.0000,-0.1253,0.0000,0.0434,0.5673,-0.0006,-2.1244,0.0114,-2.6389,-2.6364,-2.6389,-2.6389,0.0000
0.0000,-0.1283,0.0000,0.0400,0.5655,-0.0004,-2.1249,0.0105,-2.7018,-2.6992,-2.7018,-2.7018,0.0000
0.0000,-0.1313,0.0000,0.0368,0.5641,-0.0005,-2.1252,0.0096,-2.7646,-2.7620,-2.7646,-2.7646,0.0000
0.0000,-0.1343,0.0000,0.0339,0.5627,-0.0004,-2.1257,0.0089,-2.8274,-2.8249,-2.8274,-2.8274,0.0000
0.0000,-0.1373,0.0000,0.0312,0.5615,-0.0004,-2.1261,0.0082,-2.8903,-2.8877,-2.8903,-2.8903,0.0000
0.0000,-0.1402,0.0000,0.0287,0.5605,-0.0004,-2.1266,0.0075,-2.9531,-2.9505,-2.9531,-2.9531,0.0000
0.0000,-0.1432,0.0000,0.0263,0.5596,-0.0004,-2.1271,0.0069,-3.0159,-3.0134,-3.0159,-3.0159,0.0000
0.0000,-0.1462,0.0000,0.0242,0.5588,-0.0004,-2.1277,0.0063,-3.0788,-3.0762,-3.0788,-3.0788,0.0000
0.0000,-0.1492,0.0000,0.0222,0.5581,-0.0004,-2.1283,0.0058,-3.1416,-3.1390,-3.1416,-3.1416,0.0000
0.0000,-0.1522,0.0000,0.0203,0.5576,-0.0004,-2.1290,0.0053,-3.2044,-3.2019,-3.2044,-3.2044,0.0000
0.0000,-0.1552,0.0000,0.0186,0.5572,-0.0004,-2.1298,0.0049,-3.2673,-3.2647,-3.2673,-3.2673,0.0000
0.0000,-0.1581,0.0000,0.0170,0.5569,-0.0005,-2.1306,0.0045,-3.3301,-3.3275,-3.3301,-3.3301,0.0000
0.0000,-0.1611,0.0000,0.0156,0.5567,-0.0005,-2.1315,0.0041,-3.3929,-3.3904,-3.3929,-3.3929,0.0000
0.0000,-0.1641,0.0000,0.0142,0.5567,-0.0005,-2.1324,0.0037,-3.4558,-3.4532,-3.4558,-3.4558,0.0000
0.0000,-0.1671,0.0000,0.0130,0.5567,-0.0005,-2.1333,0.0034,-3.5186,-3.5160,-3.5186,-3.5186,0.0000
0.0000,-0.1701,0.0000,0.0118,0.5568,-0.0006,-2.1344,0.0031,-3.5814,-3.5789,-3.5814,-3.5814,0.0000
0.0000,-0.1731,0.0000,0.0107,0.5570,-0.0006,-2.1354,0.0028,-3.6442,-3.6417,-3.6442,-3.6442,0.0000
0.0000,-0.1759,0.0000,0.0097,0.5573,-0.0006,-2.1365,0.0026,-3.7029,-3.7009,-3.7032,-3.7033,0.0000
0.0000,-0.1783,0.0000,0.0088,0.5577,-0.0007,-2.1377,0.0023,-3.7539,-3.7522,-3.7542,-3.7544,0.0000
0.0000,-0.1804,0.0000,0.0080,0.5582,-0.0008,-2.1389,0.0021,-3.7976,-3.7961,-3.7980,-3.7982,0.0000
0.0000,-0.1821,0.0000,0.0072,0.5588,-0.0009,-2.1402,0.0019,-3.8347,-3.8331,-3.8351,-3.8352,0.0000
0.0000,-0.1836,0.0000,0.0064,0.5594,-0.0010,-2.1415,0.0017,-3.8655,-3.8638,-3.8660,-3.8659,0.0000
0.0000,-0.1848,0.0000,0.0058,0.5601,-0.0011,-2.1429,0.0015,-3.8906,-3.8887,-3.8910,-3.8909,0.0000
0.0000,-0.1857,0.0000,0.0052,0.5609,-0.0012,-2.1443,0.0014,-3.9104,-3.9082,-3.9107,-3.9104,0.0000
0.0000,-0.1864,0.0000,0.0046,0.5618,-0.0014,-2.1457,0.0012,-3.9251,-3.9226,-3.9254,-3.9249,0.0000
0.0000,-0.1869,0.0000,0.0041,0.5628,-0.0016,-2.1472,0.0011,-3.9352,-3.9323,-3.9354,-3.9347,0.0000
0.0000,-0.1872,0.0000,0.0036,0.5638,-0.0018,-2.1487,0.0010,-3.9410,-3.9378,-3.9411,-3.9402,0.0000
0.0000,-0.1872,0.0001,0.0031,0.5649,-0.0020,-2.1502,0.0009,-3.9429,-3.9392,-3.9429,-3.9418,0.0000
0.0000,-0.1871,0.0001,0.0027,0.5661,-0.0024,-2.1517,0.0008,-3.9409,-3.9369,-3.9408,-3.9396,0.0000
0.0000,-0.1869,0.0001,0.0024,0.5674,-0.0028,-2.1533,0.0007,-3.9356,-3.9311,-3.9354,-3.9339,0.0000
0.0000,-0.1864,0.0001,0.0020,0.5687,-0.0032,-2.1548,0.0006,-3.9269,-3.9222,-3.9266,-3.9250,0.0000
0.0000,-0.1859,0.0001,0.0017,0.5702,-0.0038,-2.1564,0.0005,-3.9153,-3.9102,-3.9149,-3.9131,0.0000
0.0000,-0.1852,0.0001,0.0014,0.5718,-0.0045,-2.1579,0.0004,-3.9009,-3.8954,-3.9004,-3.8984,0.0000
0.0000,-0.1844,0.0001,0.0011,0.5735,-0.0054,-2.1594,0.0003,-3.8838,-3.8780,-3.8832,-3.8811,0.0000
0.0000,-0.1834,0.0001,0.0009,0.5753,-0.0065,-2.1608,0.0003,-3.8643,-3.8581,-3.8636,-3.8613,0.0000
0.0000,-0.1824,0.0001,0.0007,0.5773,-0.0078,-2.1620,0.0002,-3.8425,-3.8360,-3.8417,-3.8393,0.0000
0.0000,-0.1813,0.0001,0.0005,0.5795,-0.0095,-2.1632,0.0001,-3.8185,-3.8118,-3.8177,-3.8152,0.0000
0.0000,-0.1800,0.0001,0.0003,0.5820,-0.0117,-2.1641,0.0001,-3.7926,-3.7856,-3.7917,-3.7891,0.0000
0.0000,-0.1787,0.0001,0.0001,0.5847,-0.0144,-2.1648,0.0000,-3.7648,-3.7576,-3.7639,-3.7611,0.0000
0.0000,-0.1773,0.0001,-0.0001,0.5878,-0.0179,-2.1651,0.0000,-3.7353,-3.7279,-3.7343,-3.7314,0.0000
0.0000,-0.1758,0.0001,-0.0002,0.5914,-0.0223,-2.1649,-0.0000,-3.7042,-3.6966,-3.7032,-3.7002,0.0000
0.0000,-0.1743,0.0001,-0.0004,0.5956,-0.0280,-2.1640,-0.0001,-3.6717,-3.6639,-3.6706,-3.6676,0.0000
0.0000,-0.1726,0.0001,-0.0005,0.6006,-0.0353,-2.1623,-0.0001,-3.6379,-3.6300,-3.6368,-3.6337,0.0000
0.0000,-0.1710,0.0001,-0.0006,0.6064,-0.0446,-2.1595,-0.0001,-3.6031,-3.5950,-3.6019,-3.5987,0.0000
0.0000,-0.1693,0.0001,-0.0007,0.6135,-0.0566,-2.1552,-0.0002,-3.5675,-3.5593,-3.5663,-3.5631,0.0000
0.0000,-0.1676,0.0001,-0.0008,0.6220,-0.0717,-2.1492,-0.0002,-3.5316,-3.5233,-3.5304,-3.5271,0.0000
0.0000,-0.1659,0.0001,-0.0009,0.6320,-0.0907,-2.1409,-0.0002,-3.4960,-3.4875,-3.4947,-3.4913,0.0000
0.0000,-0.1642,0.0001,-0.0010,0.6438,-0.1139,-2.1301,-0.0003,-3.4612,-3.4527,-3.4599,-3.4565,0.0000
0.0000,-0.1627,0.0001,-0.0010,0.6573,-0.1415,-2.1167,-0.0003,-3.4283,-3.4196,-3.4269,-3.4235,0.0000
0.0000,-0.1612,0.0001,-0.0011,0.6721,-0.1729,-2.1007,-0.0003,-3.3979,-3.3892,-3.3966,-3.3931,0.0000
0.0000,-0.1599,0.0001,-0.0012,0.6876,-0.2071,-2.0827,-0.0003,-3.3707,-3.3618,-3.3693,-3.3658,0.0000
0.0000,-0.1588,0.0001,-0.0012,0.7034,-0.2431,-2.0632,-0.0003,-3.3468,-3.3378,-3.3454,-3.3418,0.0000
0.0000,-0.1578,0.0002,-0.0013,0.7190,-0.2797,-2.0428,-0.0003,-3.3260,-3.3169,-3.3246,-3.3209,0.0000
0.0000,-0.1569,0.0002,-0.0013,0.7340,-0.3161,-2.0221,-0.0004,-3.3080,-3.2988,-3.3065,-3.3028,0.0000
0.0000,-0.1562,0.0002,-0.0014,0.7483,-0.3518,-2.0013,-0.0004,-3.2924,-3.2830,-3.2908,-3.2871,0.0000
0.0000,-0.1555,0.0002,-0.0014,0.7618,-0.3867,-1.9806,-0.0004,-3.2787,-3.2691,-3.2771,-3.2732,0.0000
0.0000,-0.1550,0.0002,-0.0015,0.7745,-0.4205,-1.9601,-0.0004,-3.2665,-3.2568,-3.2649,-3.2610,0.0000
0.0000,-0.1544,0.0002,-0.0015,0.7864,-0.4533,-1.9400,-0.0004,-3.2557,-3.2458,-3.2540,-3.2501,0.0000
0.0000,-0.1540,0.0002,-0.0015,0.7976,-0.4850,-1.9201,-0.0004,-3.2460,-3.2359,-3.2443,-3.2402,0.0000
0.0000,-0.1536,0.0002,-0.0016,0.8081,-0.5158,-1.9005,-0.0004,-3.2372,-3.2270,-3.2354,-3.2313,0.0000
0.0000,-0.1532,0.0002,-0.0016,0.8180,-0.5457,-1.8812,-0.0004,-3.2292,-3.2187,-3.2274,-3.2232,0.0000
0.0000,-0.1528,0.0002,-0.0016,0.8272,-0.5747,-1.8621,-0.0005,-3.2218,-3.2112,-3.2199,-3.2157,0.0000
0.0000,-0.1525,0.0002,-0.0016,0.8359,-0.6029,-1.8433,-0.0005,-3.2150,-3.2042,-3.2131,-3.2087,0.0000
0.0000,-0.1522,0.0002,-0.0017,0.8441,-0.6303,-1.8248,-0.0005,-3.2087,-3.1977,-3.2067,-3.2023,0.0000
0.0000,-0.1519,0.0002,-0.0017,0.8518,-0.6570,-1.8064,-0.0005,-3.2029,-3.1916,-3.2008,-3.1962,0.0000
0.0000,-0.1516,0.0002,-0.0017,0.8590,-0.6831,-1.7883,-0.0005,-3.1974,-3.1859,-3.1952,-3.1906,0.0000
0.0000,-0.1514,0.0002,-0.0017,0.8657,-0.7085,-1.7703,-0.0005,-3.1922,-3.1805,-3.1900,-3.1853,0.0000
0.0000,-0.1511,0.0002,-0.0017,0.8721,-0.7334,-1.7525,-0.0005,-3.1874,-3.1754,-3.1851,-3.1803,0.0000
0.0000,-0.1509,0.0002,-0.0018,0.8780,-0.7577,-1.7348,-0.0005,-3.1828,-3.1706,-3.1804,-3.1755,0.0000
0.0000,-0.1507,0.0002,-0.0018,0.8835,-0.7815,-1.7173,-0.0005,-3.1784,-3.1661,-3.1760,-3.1710,0.0000
0.0000,-0.1505,0.0002,-0.0018,0.8887,-0.8048,-1.6999,-0.0005,-3.1743,-3.1617,-3.1718,-3.1667,0.0000
0.0000,-0.1503,0.0002,-0.0018,0.8935,-0.8276,-1.6826,-0.0005,-3.1704,-3.1575,-3.1678,-3.1627,0.0000
0.0000,-0.1501,0.0002,-0.0018,0.8979,-0.8500,-1.6655,-0.0005,-3.1666,-3.1536,-3.1640,-3.1587,0.0000
0.0000,-0.1500,0.0002,-0.0018,0.9021,-0.8719,-1.6484,-0.0005,-3.1630,-3.1497,-3.1603,-3.1550,0.0000
0.0000,-0.1498,0.0002,-0.0018,0.9058,-0.8934,-1.6314,-0.0005,-3.1596,-3.1461,-3.1568,-3.1514,0.0000
0.0000,-0.1496,0.0002,-0.0018,0.9093,-0.9145,-1.6145,-0.0005,-3.1563,-3.1425,-3.1535,-3.1479,0.0000
0.0000,-0.1495,0.0002,-0.0018,0.9125,-0.9353,-1.5977,-0.0005,-3.1532,-3.1391,-3.1503,-3.1446,0.0000
0.0000,-0.1493,0.0002,-0.0019,0.9153,-0.9556,-1.5809,-0.0005,-3.1501,-3.1359,-3.1471,-3.1414,0.0000
0.0000,-0.1492,0.0002,-0.0019,0.9178,-0.9756,-1.5642,-0.0005,-3.1472,-3.1327,-3.1441,-3.1383,0.0000
0.0000,-0.1490,0.0002,-0.0019,0.9201,-0.9953,-1.5476,-0.0005,-3.1444,-3.1296,-3.1412,-3.1353,0.0000
0.0000,-0.1489,0.0003,-0.0019,0.9220,-1.0146,-1.5309,-0.0005,-3.1417,-3.1266,-3.1384,-3.1324,0.0000
0.0000,-0.1488,0.0003,-0.0019,0.9237,-1.0336,-1.5144,-0.0005,-3.1390,-3.1237,-3.1357,-3.1296,0.0000
0.0000,-0.1486,0.0003,-0.0019,0.9250,-1.0523,-1.4979,-0.0006,-3.1365,-3.1209,-3.1331,-3.1269,0.0000
0.0000,-0.1485,0.0003,-0.0019,0.9261,-1.0706,-1.4814,-0.0006,-3.1340,-3.1182,-3.1306,-3.1242,0.0000
0.0000,-0.1484,0.0003,-0.0019,0.9269,-1.0887,-1.4649,-0.0006,-3.1316,-3.1156,-3.1281,-3.1216,0.0000
0.0000,-0.1483,0.0003,-0.0019,0.9274,-1.1064,-1.4485,-0.0006,-3.1293,-3.1130,-3.1257,-3.1191,0.0000
0.0000,-0.1482,0.0003,-0.0019,0.9276,-1.1239,-1.4321,-0.0006,-3.1270,-3.1104,-3.1233,-3.1167,0.0000
0.0000,-0.1481,0.0003,-0.0019,0.9276,-1.1410,-1.4157,-0.0006,-3.1248,-3.1080,-3.1210,-3.1143,0.0000
0.0000,-0.1480,0.0003,-0.0019,0.9273,-1.1579,-1.3993,-0.0006,-3.1227,-3.1056,-3.1188,-3.1120,0.0000
0.0000,-0.1478,0.0003,-0.0019,0.9267,-1.1745,-1.3829,-0.0006,-3.1206,-3.1032,-3.1166,-3.1097,0.0000
0.0000,-0.1477,0.0003,-0.0019,0.9258,-1.1908,-1.3666,-0.0006,-3.1185,-3.1009,-3.1145,-3.1074,0.0000
0.0000,-0.1476,0.0003,-0.0019,0.9247,-1.2068,-1.3502,-0.0006,-3.1165,-3.0986,-3.1124,-3.1053,0.0000
0.0000,-0.1475,0.0003,-0.0019,0.9233,-1.2226,-1.3339,-0.0006,-3.1146,-3.0964,-3.1104,-3.1031,0.0000
0.0000,-0.1474,0.0003,-0.0019,0.9216,-1.2380,-1.3175,-0.0006,-3.1127,-3.0942,-3.1084,-3.1010,0.0000
0.0000,-0.1473,0.0003,-0.0019,0.9197,-1.2532,-1.3012,-0.0006,-3.1108,-3.0921,-3.1065,-3.0990,0.0000
0.0000,-0.1473,0.0003,-0.0019,0.9174,-1.2682,-1.2849,-0.0006,-3.1090,-3.0900,-3.1046,-3.0970,0.0000
0.0000,-0.1472,0.0003,-0.0019,0.9149,-1.2829,-1.2685,-0.0006,-3.1072,-3.0879,-3.1027,-3.0950,0.0000
0.0000,-0.1471,0.0003,-0.0019,0.9122,-1.2973,-1.2522,-0.0006,-3.1054,-3.0859,-3.1008,-3.0930,0.0000
0.0000,-0.1470,0.0003,-0.0019,0.9091,-1.3114,-1.2359,-0.0006,-3.1037,-3.0839,-3.0990,-3.0911,0.0000
0.0000,-0.1469,0.0003,-0.0019,0.9058,-1.3253,-1.2195,-0.0006,-3.1020,-3.0819,-3.0972,-3.0892,0.0000
0.0000,-0.1468,0.0003,-0.0019,0.9022,-1.3389,-1.2032,-0.0006,-3.1003,-3.0799,-3.0955,-3.0873,0.0000
0.0000,-0.1467,0.0003,-0.0019,0.8983,-1.3522,-1.1868,-0.0006,-3.0986,-3.0780,-3.0937,-3.0855,0.0000
0.0000,-0.1466,0.0003,-0.0019,0.8942,-1.3653,-1.1705,-0.0006,-3.0970,-3.0761,-3.0920,-3.0836,0.0000
0.0000,-0.1466,0.0004,-0.0019,0.8898,-1.3781,-1.1541,-0.0006,-3.0954,-3.0742,-3.0903,-3.0818,0.0000
0.0000,-0.1465,0.0004,-0.0019,0.8851,-1.3906,-1.1378,-0.0006,-3.0938,-3.0723,-3.0887,-3.0801,0.0000
0.0000,-0.1464,0.0004,-0.0019,0.8801,-1.4028,-1.1214,-0.0006,-3.0923,-3.0705,-3.0870,-3.0783,0.0000
0.0000,-0.1463,0.0004,-0.0019,0.8749,-1.4148,-1.1050,-0.0006,-3.0907,-3.0687,-3.0854,-3.0766,0.0000
0.0000,-0.1462,0.0004,-0.0019,0.8693,-1.4265,-1.0887,-0.0006,-3.0892,-3.0669,-3.0838,-3.0748,0.0000
0.0000,-0.1462,0.0004,-0.0019,0.8635,-1.4380,-1.0723,-0.0006,-3.0877,-3.0651,-3.0822,-3.0731,0.0000
0.0000,-0.1461,0.0004,-0.0019,0.8575,-1.4491,-1.0560,-0.0006,-3.0862,-3.0633,-3.0806,-3.0714,0.0000
0.0000,-0.1460,0.0004,-0.0019,0.8511,-1.4600,-1.0396,-0.0006,-3.0847,-3.0615,-3.0790,-3.0697,0.0000
0.0000,-0.1459,0.0004,-0.0019,0.8445,-1.4706,-1.0233,-0.0006,-3.0832,-3.0597,-3.0775,-3.0681,0.0000
0.0000,-0.1458,0.0004,-0.0019,0.8375,-1.4809,-1.0069,-0.0006,-3.0818,-3.0580,-3.0759,-3.0664,0.0000
0.0000,-0.1458,0.0004,-0.0019,0.8303,-1.4910,-0.9906,-0.0006,-3.0803,-3.0562,-3.0744,-3.0647,0.0000
0.0000,-0.1457,0.0004,-0.0019,0.8229,-1.5007,-0.9743,-0.0006,-3.0789,-3.0545,-3.0728,-3.0631,0.0000
0.0000,-0.1456,0.0004,-0.0019,0.8151,-1.5101,-0.9580,-0.0006,-3.0774,-3.0528,-3.0713,-3.0614,0.0000
0.0000,-0.1455,0.0004,-0.0019,0.8071,-1.5193,-0.9417,-0.0006,-3.0760,-3.0510,-3.0698,-3.0598,0.0000
0.0000,-0.1455,0.0004,-0.0019,0.7988,-1.5282,-0.9254,-0.0006,-3.0746,-3.0493,-3.0683,-3.0582,0.0000
0.0000,-0.1454,0.0004,-0.0019,0.7902,-1.5367,-0.9092,-0.0006,-3.0732,-3.0476,-3.0668,-3.0565,0.0000
0.0000,-0.1453,0.0004,-0.0019,0.7813,-1.5450,-0.8930,-0.0006,-3.0717,-3.0459,-3.0653,-3.0549,0.0000
0.0000,-0.1453,0.0004,-0.0019,0.7722,-1.5529,-0.8768,-0.0006,-3.0703,-3.0442,-3.0638,-3.0533,0.0000
0.0000,-0.1452,0.0004,-0.0019,0.7628,-1.5606,-0.8607,-0.0006,-3.0689,-3.0425,-3.0623,-3.0517,0.0000
0.0000,-0.1451,0.0004,-0.0019,0.7531,-1.5679,-0.8446,-0.0006,-3.0675,-3.0408,-3.0608,-3.0501,0.0000
0.0000,-0.1450,0.0004,-0.0019,0.7432,-1.5749,-0.8286,-0.0006,-3.0661,-3.0391,-3.0593,-3.0485,0.0000
0.0000,-0.1450,0.0005,-0.0019,0.7330,-1.5816,-0.8126,-0.0006,-3.0647,-3.0374,-3.0578,-3.0469,0.0000
0.0000,-0.1449,0.0005,-0.0019,0.7225,-1.5880,-0.7967,-0.0006,-3.0633,-3.0357,-3.0563,-3.0453,0.0000
0.0000,-0.1448,0.0005,-0.0019,0.7117,-1.5940,-0.7808,-0.0006,-3.0619,-3.0340,-3.0548,-3.0436,0.0000
0.0000,-0.1447,0.0005,-0.0019,0.7007,-1.5998,-0.7650,-0.0006,-3.0605,-3.0323,-3.0533,-3.0420,0.0000
0.0000,-0.1447,0.0005,-0.0019,0.6894,-1.6051,-0.7493,-0.0006,-3.0591,-3.0306,-3.0518,-3.0404,0.0000
0.0000,-0.1446,0.0005,-0.0019,0.6779,-1.6102,-0.7336,-0.0006,-3.0577,-3.0289,-3.0504,-3.0388,0.0000
0.0000,-0.1445,0.0005,-0.0019,0.6661,-1.6149,-0.7181,-0.0006,-3.0563,-3.0272,-3.0489,-3.0372,0.0000
0.0000,-0.1444,0.0005,-0.0019,0.6541,-1.6193,-0.7026,-0.0006,-3.0549,-3.0255,-3.0474,-3.0356,0.0000
0.0000,-0.1444,0.0005,-0.0019,0.6418,-1.6233,-0.6873,-0.0006,-3.0535,-3.0237,-3.0459,-3.0340,0.0000
0.0000,-0.1443,0.0005,-0.0019,0.6293,-1.6270,-0.6720,-0.0006,-3.0521,-3.0220,-3.0444,-3.0323,0.0000
0.0000,-0.1442,0.0005,-0.0019,0.6165,-1.6303,-0.6569,-0.0006,-3.0507,-3.0203,-3.0429,-3.0307,0.0000
0.0000,-0.1441,0.0005,-0.0019,0.6035,-1.6333,-0.6419,-0.0007,-3.0493,-3.0186,-3.0413,-3.0291,0.0000
0.0000,-0.1441,0.0005,-0.0019,0.5903,-1.6359,-0.6270,-0.0007,-3.0479,-3.0168,-3.0398,-3.0274,0.0000
0.0000,-0.1440,0.0005,-0.0019,0.5768,-1.6382,-0.6122,-0.0007,-3.0465,-3.0151,-3.0383,-3.0258,0.0000
0.0000,-0.1439,0.0005,-0.0019,0.5632,-1.6401,-0.5976,-0.0007,-3.0450,-3.0134,-3.0368,-3.0242,0.0000
0.0000,-0.1438,0.0005,-0.0019,0.5493,-1.6416,-0.5832,-0.0007,-3.0436,-3.0116,-3.0353,-3.0225,0.0000
0.0000,-0.1438,0.0005,-0.0019,0.5352,-1.6427,-0.5689,-0.0007,-3.0422,-3.0099,-3.0337,-3.0208,0.0000
0.0000,-0.1437,0.0005,-0.0019,0.5208,-1.6435,-0.5547,-0.0007,-3.0407,-3.0081,-3.0322,-3.0192,0.0000
0.0000,-0.1436,0.0005,-0.0019,0.5063,-1.6439,-0.5408,-0.0007,-3.0393,-3.0064,-3.0307,-3.0175,0.0000
0.0000,-0.1435,0.0006,-0.0019,0.4916,-1.6440,-0.5270,-0.0007,-3.0378,-3.0046,-3.0291,-3.0158,0.0000
0.0000,-0.1435,0.0006,-0.0019,0.4767,-1.6436,-0.5134,-0.0007,-3.0363,-3.0028,-3.0275,-3.0142,0.0000
0.0000,-0.1434,0.0006,-0.0019,0.4616,-1.6429,-0.5000,-0.0007,-3.0349,-3.0010,-3.0260,-3.0125,0.0000
0.0000,-0.1433,0.0006,-0.0019,0.4463,-1.6418,-0.4869,-0.0007,-3.0334,-2.9992,-3.0244,-3.0108,0.0000
0.0000,-0.1432,0.0006,-0.0019,0.4309,-1.6403,-0.4739,-0.0007,-3.0319,-2.9974,-3.0228,-3.0090,0.0000
0.0000,-0.1431,0.0006,-0.0019,0.4152,-1.6384,-0.4611,-0.0007,-3.0304,-2.9956,-3.0212,-3.0073,0.0000
