0.2754,-0.2003,-0.2000,0.4112,0.0616,0.4505,-2.0140,0.0830,-4.7252,0.8030,-3.0906,-0.8316,0.0000
0.2776,-0.2003,-0.2000,0.3994,0.0648,0.4505,-2.0187,0.0823,-4.8040,0.8445,-3.1336,-0.8259,0.0000
0.2798,-0.2003,-0.2000,0.3877,0.0680,0.4505,-2.0233,0.0816,-4.8819,0.8864,-3.1759,-0.8196,0.0000
0.2820,-0.2003,-0.2000,0.3761,0.0712,0.4505,-2.0278,0.0809,-4.9589,0.9287,-3.2174,-0.8128,0.0000
0.2841,-0.2003,-0.2000,0.3647,0.0743,0.4505,-2.0322,0.0801,-5.0351,0.9715,-3.2583,-0.8054,0.0000
0.2863,-0.2003,-0.2000,0.3534,0.0773,0.4505,-2.0366,0.0794,-5.1105,1.0146,-3.2984,-0.7975,0.0000
0.2885,-0.2003,-0.2000,0.3423,0.0804,0.4505,-2.0409,0.0787,-5.1850,1.0581,-3.3378,-0.7891,0.0000
0.2906,-0.2003,-0.1999,0.3313,0.0833,0.4504,-2.0452,0.0780,-5.2588,1.1020,-3.3766,-0.7802,0.0000
0.2928,-0.2003,-0.1999,0.3204,0.0862,0.4504,-2.0493,0.0772,-5.3317,1.1462,-3.4146,-0.7709,0.0000
0.2949,-0.2004,-0.1999,0.3096,0.0891,0.4504,-2.0534,0.0765,-5.4038,1.1907,-3.4520,-0.7610,0.0000
0.2971,-0.2004,-0.1999,0.2990,0.0919,0.4505,-2.0575,0.0758,-5.4752,1.2356,-3.4888,-0.7508,0.0000
0.2992,-0.2004,-0.1999,0.2885,0.0946,0.4505,-2.0615,0.0751,-5.5457,1.2808,-3.5249,-0.7400,0.0000
0.3013,-0.2004,-0.1999,0.2781,0.0973,0.4506,-2.0654,0.0743,-5.6156,1.3262,-3.5604,-0.7289,0.0000
0.3034,-0.2004,-0.1999,0.2678,0.0999,0.4507,-2.0693,0.0736,-5.6846,1.3720,-3.5953,-0.7173,0.0000
0.3055,-0.2004,-0.1999,0.2577,0.1024,0.4509,-2.0732,0.0729,-5.7529,1.4180,-3.6296,-0.7054,0.0000
0.3076,-0.2004,-0.1999,0.2477,0.1048,0.4511,-2.0770,0.0722,-5.8205,1.4642,-3.6633,-0.6930,0.0000
0.3097,-0.2004,-0.1999,0.2378,0.1072,0.4514,-2.0808,0.0714,-5.8874,1.5107,-3.6964,-0.6802,0.0000
0.3118,-0.2004,-0.1999,0.2280,0.1095,0.4517,-2.0845,0.0707,-5.9536,1.5575,-3.7290,-0.6671,0.0000
0.3138,-0.2004,-0.1999,0.2184,0.1118,0.4520,-2.0882,0.0700,-6.0190,1.6044,-3.7609,-0.6536,0.0000
0.3159,-0.2004,-0.1999,0.2088,0.1139,0.4525,-2.0919,0.0693,-6.0838,1.6516,-3.7924,-0.6398,0.0000
0.3179,-0.2004,-0.1999,0.1994,0.1160,0.4530,-2.0955,0.0686,-6.1479,1.6990,-3.8232,-0.6256,0.0000
0.3200,-0.2004,-0.1999,0.1900,0.1180,0.4535,-2.0991,0.0679,-6.2113,1.7466,-3.8536,-0.6111,0.0000
0.3220,-0.2004,-0.1999,0.1808,0.1199,0.4542,-2.1027,0.0672,-6.2740,1.7944,-3.8834,-0.5963,0.0000
0.3240,-0.2004,-0.1999,0.1717,0.1218,0.4549,-2.1063,0.0665,-6.3361,1.8423,-3.9127,-0.5811,0.0000
0.3260,-0.2004,-0.1999,0.1627,0.1235,0.4557,-2.1098,0.0658,-6.3976,1.8905,-3.9415,-0.5656,0.0000
0.3281,-0.2004,-0.1999,0.1538,0.1252,0.4566,-2.1133,0.0651,-6.4584,1.9388,-3.9698,-0.5498,0.0000
0.3300,-0.2004,-0.1999,0.1450,0.1268,0.4575,-2.1168,0.0644,-6.5186,1.9873,-3.9976,-0.5337,0.0000
0.3320,-0.2004,-0.1999,0.1364,0.1283,0.4586,-2.1203,0.0637,-6.5782,2.0359,-4.0249,-0.5174,0.0000
0.3340,-0.2004,-0.1999,0.1278,0.1297,0.4597,-2.1238,0.0631,-6.6371,2.0847,-4.0518,-0.5007,0.0000
0.3360,-0.2004,-0.1999,0.1193,0.1310,0.4609,-2.1273,0.0624,-6.6955,2.1336,-4.0782,-0.4838,0.0000
0.3380,-0.2004,-0.1999,0.1109,0.1322,0.4623,-2.1307,0.0617,-6.7533,2.1826,-4.1041,-0.4666,0.0000
0.3399,-0.2004,-0.1999,0.1026,0.1334,0.4637,-2.1341,0.0611,-6.8105,2.2318,-4.1296,-0.4491,0.0000
0.3419,-0.2004,-0.1999,0.0944,0.1344,0.4652,-2.1376,0.0604,-6.8671,2.2811,-4.1546,-0.4314,0.0000
0.3438,-0.2004,-0.1999,0.0863,0.1354,0.4668,-2.1410,0.0597,-6.9231,2.3306,-4.1792,-0.4134,0.0000
0.3457,-0.2004,-0.1999,0.0783,0.1362,0.4685,-2.1444,0.0591,-6.9786,2.3801,-4.2034,-0.3952,0.0000
0.3477,-0.2004,-0.1999,0.0704,0.1370,0.4703,-2.1478,0.0584,-7.0336,2.4298,-4.2271,-0.3767,0.0000
0.3496,-0.2004,-0.1999,0.0626,0.1377,0.4721,-2.1512,0.0578,-7.0880,2.4795,-4.2504,-0.3580,0.0000
0.3515,-0.2005,-0.1999,0.0548,0.1383,0.4741,-2.1546,0.0572,-7.1419,2.5294,-4.2734,-0.3391,0.0000
0.3534,-0.2005,-0.1999,0.0472,0.1388,0.4762,-2.1580,0.0565,-7.1952,2.5794,-4.2959,-0.3199,0.0000
0.3553,-0.2005,-0.1999,0.0396,0.1392,0.4784,-2.1614,0.0559,-7.2480,2.6294,-4.3180,-0.3006,0.0000
0.3572,-0.2005,-0.1999,0.0322,0.1395,0.4807,-2.1648,0.0553,-7.3004,2.6796,-4.3398,-0.2810,0.0000
0.3590,-0.2005,-0.1999,0.0248,0.1397,0.4831,-2.1682,0.0547,-7.3522,2.7298,-4.3611,-0.2612,0.0000
0.3609,-0.2005,-0.1999,0.0175,0.1399,0.4856,-2.1716,0.0541,-7.4035,2.7801,-4.3821,-0.2412,0.0000
0.3628,-0.2005,-0.1999,0.0102,0.1399,0.4882,-2.1750,0.0534,-7.4543,2.8305,-4.4027,-0.2211,0.0000
0.3646,-0.2005,-0.1999,0.0031,0.1399,0.4909,-2.1784,0.0528,-7.5047,2.8810,-4.4230,-0.2007,0.0000
0.3665,-0.2005,-0.1999,-0.0039,0.1397,0.4937,-2.1818,0.0522,-7.5545,2.9315,-4.4429,-0.1801,0.0000
0.3683,-0.2005,-0.1999,-0.0109,0.1395,0.4966,-2.1852,0.0517,-7.6039,2.9821,-4.4624,-0.1594,0.0000
0.3702,-0.2005,-0.1999,-0.0178,0.1392,0.4996,-2.1886,0.0511,-7.6529,3.0328,-4.4816,-0.1384,0.0000
0.3720,-0.2005,-0.1999,-0.0246,0.1388,0.5027,-2.1920,0.0505,-7.7014,3.0835,-4.5005,-0.1173,0.0000
0.3738,-0.2005,-0.1998,-0.0314,0.1383,0.5059,-2.1954,0.0499,-7.7494,3.1343,-4.5190,-0.0960,0.0000
0.3756,-0.2005,-0.1998,-0.0381,0.1377,0.5092,-2.1989,0.0493,-7.7970,3.1852,-4.5372,-0.0746,0.0000
0.3774,-0.2005,-0.1998,-0.0447,0.1370,0.5126,-2.2023,0.0488,-7.8442,3.2360,-4.5551,-0.0530,0.0000
0.3792,-0.2005,-0.1998,-0.0512,0.1363,0.5161,-2.2057,0.0482,-7.8909,3.2870,-4.5727,-0.0312,0.0000
0.3810,-0.2005,-0.1998,-0.0576,0.1354,0.5196,-2.2091,0.0477,-7.9372,3.3380,-4.5899,-0.0093,0.0000
0.3828,-0.2005,-0.1998,-0.0640,0.1345,0.5233,-2.2125,0.0471,-7.9831,3.3890,-4.6069,0.0128,0.0000
0.3846,-0.2005,-0.1998,-0.0703,0.1335,0.5271,-2.2159,0.0466,-8.0286,3.4401,-4.6235,0.0350,0.0000
0.3864,-0.2005,-0.1998,-0.0765,0.1324,0.5309,-2.2193,0.0460,-8.0737,3.4912,-4.6399,0.0574,0.0000
0.3881,-0.2005,-0.1998,-0.0827,0.1312,0.5348,-2.2227,0.0455,-8.1184,3.5423,-4.6560,0.0799,0.0000
0.3899,-0.2005,-0.1998,-0.0888,0.1299,0.5389,-2.2261,0.0450,-8.1627,3.5935,-4.6717,0.1025,0.0000
0.3916,-0.2005,-0.1998,-0.0949,0.1286,0.5430,-2.2294,0.0444,-8.2066,3.6447,-4.6872,0.1253,0.0000
0.3934,-0.2005,-0.1998,-0.1008,0.1272,0.5472,-2.2328,0.0439,-8.2501,3.6959,-4.7024,0.1482,0.0000
0.3951,-0.2005,-0.1998,-0.1067,0.1257,0.5514,-2.2362,0.0434,-8.2933,3.7472,-4.7174,0.1713,0.0000
0.3969,-0.2005,-0.1998,-0.1126,0.1241,0.5558,-2.2396,0.0429,-8.3361,3.7985,-4.7321,0.1944,0.0000
0.3986,-0.2005,-0.1998,-0.1183,0.1224,0.5602,-2.2430,0.0424,-8.3785,3.8498,-4.7465,0.2177,0.0000
0.4003,-0.2005,-0.1998,-0.1241,0.1207,0.5647,-2.2463,0.0419,-8.4206,3.9011,-4.7607,0.2411,0.0000
0.4020,-0.2005,-0.1998,-0.1297,0.1189,0.5693,-2.2497,0.0414,-8.4624,3.9525,-4.7746,0.2647,0.0000
0.4037,-0.2005,-0.1998,-0.1353,0.1170,0.5740,-2.2531,0.0409,-8.5037,4.0038,-4.7882,0.2883,0.0000
0.4054,-0.2005,-0.1998,-0.1408,0.1150,0.5787,-2.2564,0.0404,-8.5448,4.0552,-4.8016,0.3121,0.0000
0.4071,-0.2005,-0.1998,-0.1463,0.1130,0.5835,-2.2598,0.0399,-8.5855,4.1066,-4.8148,0.3359,0.0000
0.4088,-0.2005,-0.1998,-0.1517,0.1109,0.5884,-2.2631,0.0395,-8.6259,4.1580,-4.8277,0.3599,0.0000
0.4105,-0.2005,-0.1998,-0.1571,0.1087,0.5933,-2.2664,0.0390,-8.6659,4.2095,-4.8404,0.3840,0.0000
0.4122,-0.2005,-0.1998,-0.1624,0.1064,0.5984,-2.2697,0.0385,-8.7056,4.2609,-4.8529,0.4082,0.0000
0.4139,-0.2005,-0.1998,-0.1676,0.1041,0.6034,-2.2730,0.0381,-8.7450,4.3123,-4.8651,0.4324,0.0000
0.4155,-0.2005,-0.1998,-0.1728,0.1017,0.6085,-2.2763,0.0376,-8.7841,4.3638,-4.8771,0.4568,0.0000
0.4172,-0.2005,-0.1998,-0.1780,0.0993,0.6137,-2.2796,0.0372,-8.8229,4.4153,-4.8889,0.4813,0.0000
0.4189,-0.2005,-0.1998,-0.1830,0.0967,0.6190,-2.2829,0.0367,-8.8614,4.4667,-4.9005,0.5058,0.0000
0.4205,-0.2005,-0.1998,-0.1881,0.0941,0.6243,-2.2861,0.0363,-8.8996,4.5182,-4.9119,0.5305,0.0000
0.4222,-0.2005,-0.1998,-0.1930,0.0915,0.6296,-2.2893,0.0358,-8.9375,4.5697,-4.9231,0.5552,0.0000
0.4238,-0.2005,-0.1998,-0.1980,0.0888,0.6351,-2.2926,0.0354,-8.9751,4.6211,-4.9340,0.5801,0.0000
0.4255,-0.2005,-0.1998,-0.2028,0.0860,0.6405,-2.2958,0.0350,-9.0124,4.6726,-4.9448,0.6050,0.0000
0.4271,-0.2005,-0.1998,-0.2077,0.0831,0.6460,-2.2990,0.0346,-9.0495,4.7241,-4.9553,0.6300,0.0000
0.4287,-0.2005,-0.1998,-0.2124,0.0802,0.6516,-2.3021,0.0341,-9.0862,4.7755,-4.9657,0.6550,0.0000
0.4303,-0.2005,-0.1998,-0.2172,0.0773,0.6572,-2.3053,0.0337,-9.1227,4.8270,-4.9759,0.6802,0.0000
0.4320,-0.2005,-0.1998,-0.2219,0.0742,0.6628,-2.3084,0.0333,-9.1589,4.8785,-4.9858,0.7054,0.0000
0.4336,-0.2006,-0.1998,-0.2265,0.0711,0.6685,-2.3115,0.0329,-9.1949,4.9299,-4.9956,0.7307,0.0000
0.4352,-0.2006,-0.1998,-0.2311,0.0680,0.6743,-2.3146,0.0325,-9.2306,4.9814,-5.0052,0.7561,0.0000
0.4368,-0.2006,-0.1998,-0.2356,0.0648,0.6800,-2.3177,0.0321,-9.2660,5.0329,-5.0147,0.7815,0.0000
0.4384,-0.2006,-0.1998,-0.2401,0.0615,0.6859,-2.3207,0.0317,-9.3011,5.0843,-5.0239,0.8071,0.0000
0.4400,-0.2006,-0.1998,-0.2445,0.0582,0.6917,-2.3238,0.0313,-9.3361,5.1357,-5.0330,0.8327,0.0000
0.4416,-0.2006,-0.1998,-0.2490,0.0549,0.6976,-2.3268,0.0310,-9.3707,5.1872,-5.0419,0.8583,0.0000
0.4432,-0.2006,-0.1998,-0.2533,0.0514,0.7035,-2.3297,0.0306,-9.4052,5.2386,-5.0506,0.8840,0.0000
0.4447,-0.2006,-0.1998,-0.2576,0.0480,0.7094,-2.3327,0.0302,-9.4393,5.2900,-5.0592,0.9098,0.0000
0.4463,-0.2006,-0.1998,-0.2619,0.0444,0.7154,-2.3356,0.0298,-9.4733,5.3414,-5.0676,0.9357,0.0000
0.4479,-0.2006,-0.1998,-0.2661,0.0409,0.7214,-2.3385,0.0295,-9.5070,5.3928,-5.0758,0.9616,0.0000
0.4495,-0.2006,-0.1997,-0.2703,0.0372,0.7275,-2.3414,0.0291,-9.5404,5.4442,-5.0839,0.9876,0.0000
0.4510,-0.2006,-0.1997,-0.2745,0.0335,0.7335,-2.3443,0.0287,-9.5737,5.4955,-5.0918,1.0136,0.0000
0.4526,-0.2006,-0.1997,-0.2786,0.0298,0.7396,-2.3471,0.0284,-9.6067,5.5469,-5.0995,1.0397,0.0000
0.4541,-0.2006,-0.1997,-0.2827,0.0260,0.7457,-2.3499,0.0280,-9.6395,5.5982,-5.1071,1.0659,0.0000
0.4557,-0.2006,-0.1997,-0.2867,0.0222,0.7518,-2.3527,0.0277,-9.6721,5.6496,-5.1146,1.0921,0.0000
0.4572,-0.2006,-0.1997,-0.2907,0.0183,0.7580,-2.3554,0.0274,-9.7044,5.7009,-5.1218,1.1183,0.0000
0.4588,-0.2006,-0.1997,-0.2946,0.0144,0.7641,-2.3581,0.0270,-9.7365,5.7522,-5.1290,1.1446,0.0000
0.4603,-0.2006,-0.1997,-0.2985,0.0105,0.7703,-2.3608,0.0267,-9.7685,5.8035,-5.1360,1.1710,0.0000
0.4618,-0.2006,-0.1997,-0.3024,0.0065,0.7765,-2.3634,0.0264,-9.8002,5.8548,-5.1428,1.1974,0.0000
0.4634,-0.2006,-0.1997,-0.3063,0.0024,0.7827,-2.3661,0.0260,-9.8317,5.9060,-5.1496,1.2239,0.0000
0.4649,-0.2006,-0.1997,-0.3101,-0.0017,0.7890,-2.3687,0.0257,-9.8629,5.9573,-5.1561,1.2504,0.0000
0.4664,-0.2006,-0.1997,-0.3138,-0.0058,0.7952,-2.3712,0.0254,-9.8940,6.0085,-5.1626,1.2770,0.0000
0.4679,-0.2006,-0.1997,-0.3176,-0.0100,0.8015,-2.3737,0.0251,-9.9249,6.0597,-5.1688,1.3036,0.0000
0.4694,-0.2006,-0.1997,-0.3213,-0.0142,0.8077,-2.3762,0.0248,-9.9556,6.1109,-5.1750,1.3303,0.0000
0.4709,-0.2006,-0.1997,-0.3249,-0.0185,0.8140,-2.3787,0.0245,-9.9861,6.1620,-5.1810,1.3570,0.0000
0.4725,-0.2006,-0.1997,-0.3286,-0.0228,0.8203,-2.3811,0.0241,-10.0164,6.2132,-5.1869,1.3837,0.0000
0.4740,-0.2006,-0.1997,-0.3322,-0.0272,0.8266,-2.3835,0.0238,-10.0465,6.2643,-5.1927,1.4105,0.0000
0.4755,-0.2006,-0.1997,-0.3357,-0.0316,0.8329,-2.3858,0.0235,-10.0764,6.3155,-5.1983,1.4374,0.0000
0.4769,-0.2006,-0.1997,-0.3393,-0.0360,0.8392,-2.3881,0.0233,-10.1061,6.3665,-5.2038,1.4642,0.0000
0.4784,-0.2006,-0.1997,-0.3428,-0.0405,0.8455,-2.3904,0.0230,-10.1357,6.4176,-5.2092,1.4912,0.0000
0.4799,-0.2006,-0.1997,-0.3462,-0.0450,0.8518,-2.3927,0.0227,-10.1650,6.4687,-5.2145,1.5181,0.0000
0.4814,-0.2006,-0.1997,-0.3497,-0.0495,0.8581,-2.3949,0.0224,-10.1942,6.5197,-5.2196,1.5451,0.0000
0.4829,-0.2006,-0.1997,-0.3531,-0.0541,0.8644,-2.3970,0.0221,-10.2232,6.5707,-5.2246,1.5722,0.0000
0.4844,-0.2006,-0.1997,-0.3565,-0.0587,0.8707,-2.3992,0.0218,-10.2520,6.6217,-5.2295,1.5992,0.0000
0.4858,-0.2006,-0.1997,-0.3598,-0.0634,0.8770,-2.4012,0.0216,-10.2806,6.6727,-5.2343,1.6264,0.0000
0.4873,-0.2006,-0.1997,-0.3631,-0.0681,0.8833,-2.4033,0.0213,-10.3091,6.7237,-5.2389,1.6535,0.0000
0.4888,-0.2006,-0.1997,-0.3664,-0.0728,0.8896,-2.4053,0.0210,-10.3374,6.7746,-5.2435,1.6807,0.0000
0.4902,-0.2006,-0.1997,-0.3697,-0.0775,0.8959,-2.4073,0.0207,-10.3655,6.8255,-5.2479,1.7079,0.0000
0.4917,-0.2006,-0.1997,-0.3729,-0.0823,0.9022,-2.4092,0.0205,-10.3934,6.8764,-5.2522,1.7352,0.0000
0.4931,-0.2006,-0.1997,-0.3761,-0.0872,0.9085,-2.4111,0.0202,-10.4212,6.9272,-5.2564,1.7625,0.0000
0.4946,-0.2006,-0.1997,-0.3793,-0.0920,0.9148,-2.4129,0.0200,-10.4488,6.9781,-5.2605,1.7898,0.0000
0.4960,-0.2006,-0.1997,-0.3824,-0.0969,0.9211,-2.4148,0.0197,-10.4763,7.0289,-5.2645,1.8171,0.0000
0.4975,-0.2006,-0.1997,-0.3855,-0.1019,0.9274,-2.4165,0.0195,-10.5036,7.0797,-5.2684,1.8445,0.0000
0.4989,-0.2006,-0.1997,-0.3886,-0.1068,0.9336,-2.4182,0.0192,-10.5307,7.1305,-5.2722,1.8719,0.0000
0.5004,-0.2006,-0.1997,-0.3917,-0.1118,0.9399,-2.4199,0.0190,-10.5576,7.1812,-5.2758,1.8994,0.0000
0.5018,-0.2006,-0.1997,-0.3947,-0.1168,0.9461,-2.4216,0.0187,-10.5845,7.2319,-5.2794,1.9269,0.0000
0.5032,-0.2006,-0.1997,-0.3977,-0.1219,0.9523,-2.4232,0.0185,-10.6111,7.2826,-5.2828,1.9544,0.0000
0.5047,-0.2006,-0.1997,-0.4007,-0.1270,0.9586,-2.4247,0.0183,-10.6376,7.3333,-5.2862,1.9819,0.0000
0.5061,-0.2006,-0.1997,-0.4037,-0.1321,0.9648,-2.4262,0.0180,-10.6639,7.3839,-5.2894,2.0095,0.0000
0.5075,-0.2006,-0.1997,-0.4066,-0.1373,0.9709,-2.4277,0.0178,-10.6901,7.4346,-5.2926,2.0370,0.0000
0.5089,-0.2006,-0.1997,-0.4096,-0.1424,0.9771,-2.4291,0.0176,-10.7161,7.4851,-5.2956,2.0647,0.0000
0.5103,-0.2006,-0.1997,-0.4124,-0.1476,0.9833,-2.4304,0.0173,-10.7420,7.5357,-5.2986,2.0923,0.0000
0.5117,-0.2006,-0.1997,-0.4153,-0.1529,0.9894,-2.4318,0.0171,-10.7678,7.5863,-5.3015,2.1200,0.0000
0.5131,-0.2006,-0.1997,-0.4182,-0.1582,0.9955,-2.4330,0.0169,-10.7933,7.6368,-5.3042,2.1476,0.0000
0.5146,-0.2006,-0.1997,-0.4210,-0.1635,1.0017,-2.4343,0.0167,-10.8188,7.6873,-5.3069,2.1754,0.0000
0.5160,-0.2006,-0.1997,-0.4238,-0.1688,1.0077,-2.4355,0.0165,-10.8441,7.7377,-5.3095,2.2031,0.0000
0.5174,-0.2006,-0.1997,-0.4266,-0.1741,1.0138,-2.4366,0.0163,-10.8692,7.7881,-5.3119,2.2309,0.0000
0.5187,-0.2006,-0.1997,-0.4293,-0.1795,1.0199,-2.4377,0.0160,-10.8942,7.8386,-5.3143,2.2586,0.0000
0.5201,-0.2006,-0.1997,-0.4320,-0.1849,1.0259,-2.4387,0.0158,-10.9191,7.8889,-5.3166,2.2865,0.0000
0.5215,-0.2006,-0.1997,-0.4348,-0.1904,1.0319,-2.4397,0.0156,-10.9438,7.9393,-5.3188,2.3143,0.0000
0.5229,-0.2006,-0.1996,-0.4374,-0.1958,1.0379,-2.4407,0.0154,-10.9684,7.9896,-5.3209,2.3421,0.0000
0.5243,-0.2006,-0.1996,-0.4401,-0.2013,1.0439,-2.4416,0.0152,-10.9929,8.0399,-5.3230,2.3700,0.0000
0.5257,-0.2006,-0.1996,-0.4428,-0.2068,1.0498,-2.4424,0.0150,-11.0172,8.0902,-5.3249,2.3979,0.0000
0.5271,-0.2006,-0.1996,-0.4454,-0.2124,1.0557,-2.4432,0.0148,-11.0413,8.1404,-5.3268,2.4258,0.0000
