0.0010,-0.1441,-0.0036,0.1233,0.5777,-0.0175,-2.1436,0.0214,-2.8654,-3.0599,-3.0582,-3.1541,0.0000
0.0010,-0.1434,-0.0035,0.1196,0.5808,-0.0201,-2.1451,0.0209,-2.8510,-3.0420,-3.0429,-3.1371,0.0000
0.0010,-0.1425,-0.0035,0.1160,0.5842,-0.0231,-2.1463,0.0203,-2.8356,-3.0228,-3.0265,-3.1188,0.0000
0.0010,-0.1417,-0.0034,0.1125,0.5879,-0.0268,-2.1472,0.0198,-2.8190,-3.0024,-3.0089,-3.0994,0.0000
0.0010,-0.1407,-0.0033,0.1092,0.5918,-0.0311,-2.1477,0.0193,-2.8013,-2.9809,-2.9902,-3.0790,0.0000
0.0010,-0.1398,-0.0033,0.1059,0.5962,-0.0363,-2.1478,0.0188,-2.7825,-2.9584,-2.9705,-3.0574,0.0000
0.0010,-0.1387,-0.0032,0.1027,0.6010,-0.0425,-2.1472,0.0184,-2.7628,-2.9349,-2.9498,-3.0350,0.0000
0.0010,-0.1377,-0.0031,0.0996,0.6064,-0.0500,-2.1460,0.0179,-2.7423,-2.9106,-2.9282,-3.0117,0.0000
0.0010,-0.1366,-0.0031,0.0966,0.6124,-0.0589,-2.1439,0.0174,-2.7209,-2.8856,-2.9059,-2.9876,0.0000
0.0010,-0.1354,-0.0030,0.0936,0.6192,-0.0696,-2.1409,0.0170,-2.6989,-2.8600,-2.8830,-2.9630,0.0000
0.0010,-0.1343,-0.0029,0.0908,0.6268,-0.0824,-2.1366,0.0166,-2.6765,-2.8342,-2.8596,-2.9381,0.0000
0.0010,-0.1331,-0.0029,0.0880,0.6354,-0.0973,-2.1311,0.0162,-2.6539,-2.8084,-2.8362,-2.9131,0.0000
0.0010,-0.1320,-0.0028,0.0854,0.6449,-0.1147,-2.1241,0.0157,-2.6314,-2.7829,-2.8129,-2.8884,0.0000
0.0010,-0.1309,-0.0028,0.0828,0.6554,-0.1346,-2.1155,0.0153,-2.6094,-2.7582,-2.7902,-2.8644,0.0000
0.0010,-0.1298,-0.0027,0.0803,0.6667,-0.1568,-2.1055,0.0149,-2.5881,-2.7346,-2.7683,-2.8414,0.0000
0.0010,-0.1288,-0.0027,0.0779,0.6788,-0.1811,-2.0940,0.0146,-2.5679,-2.7124,-2.7476,-2.8197,0.0000
0.0010,-0.1279,-0.0027,0.0755,0.6913,-0.2072,-2.0813,0.0142,-2.5489,-2.6919,-2.7283,-2.7996,0.0000
0.0010,-0.1270,-0.0026,0.0733,0.7040,-0.2344,-2.0676,0.0138,-2.5314,-2.6732,-2.7105,-2.7811,0.0000
0.0010,-0.1262,-0.0026,0.0711,0.7168,-0.2625,-2.0531,0.0135,-2.5153,-2.6563,-2.6942,-2.7643,0.0000
0.0010,-0.1255,-0.0026,0.0689,0.7295,-0.2910,-2.0381,0.0131,-2.5005,-2.6410,-2.6794,-2.7491,0.0000
0.0010,-0.1249,-0.0026,0.0669,0.7419,-0.3196,-2.0228,0.0128,-2.4870,-2.6272,-2.6658,-2.7353,0.0000
0.0010,-0.1243,-0.0026,0.0649,0.7539,-0.3481,-2.0072,0.0125,-2.4746,-2.6147,-2.6535,-2.7228,0.0000
0.0010,-0.1237,-0.0026,0.0629,0.7656,-0.3763,-1.9914,0.0121,-2.4633,-2.6034,-2.6423,-2.7114,0.0000
0.0010,-0.1232,-0.0026,0.0610,0.7769,-0.4042,-1.9757,0.0118,-2.4528,-2.5931,-2.6320,-2.7010,0.0000
0.0010,-0.1228,-0.0026,0.0592,0.7878,-0.4317,-1.9599,0.0115,-2.4431,-2.5838,-2.6225,-2.6914,0.0000
0.0010,-0.1224,-0.0026,0.0574,0.7982,-0.4588,-1.9441,0.0112,-2.4342,-2.5751,-2.6137,-2.6826,0.0000
0.0010,-0.1220,-0.0026,0.0557,0.8083,-0.4854,-1.9284,0.0109,-2.4258,-2.5672,-2.6055,-2.6745,0.0000
0.0010,-0.1216,-0.0026,0.0540,0.8179,-0.5115,-1.9127,0.0107,-2.4180,-2.5598,-2.5979,-2.6669,0.0000
0.0010,-0.1213,-0.0026,0.0524,0.8272,-0.5373,-1.8970,0.0104,-2.4108,-2.5529,-2.5908,-2.6598,0.0000
0.0010,-0.1210,-0.0026,0.0508,0.8360,-0.5625,-1.8815,0.0101,-2.4039,-2.5464,-2.5842,-2.6532,0.0000
0.0010,-0.1207,-0.0026,0.0493,0.8445,-0.5874,-1.8659,0.0099,-2.3975,-2.5403,-2.5779,-2.6469,0.0000
0.0010,-0.1204,-0.0026,0.0478,0.8527,-0.6119,-1.8504,0.0096,-2.3914,-2.5346,-2.5720,-2.6410,0.0000
0.0010,-0.1201,-0.0026,0.0464,0.8605,-0.6360,-1.8350,0.0094,-2.3857,-2.5292,-2.5664,-2.6354,0.0000
0.0010,-0.1199,-0.0026,0.0450,0.8680,-0.6597,-1.8196,0.0091,-2.3803,-2.5240,-2.5612,-2.6301,0.0000
0.0010,-0.1196,-0.0026,0.0436,0.8751,-0.6830,-1.8042,0.0089,-2.3751,-2.5191,-2.5561,-2.6251,0.0000
0.0010,-0.1194,-0.0026,0.0423,0.8820,-0.7060,-1.7889,0.0086,-2.3703,-2.5143,-2.5514,-2.6202,0.0000
0.0010,-0.1192,-0.0026,0.0410,0.8885,-0.7287,-1.7736,0.0084,-2.3656,-2.5098,-2.5468,-2.6156,0.0000
0.0010,-0.1190,-0.0026,0.0397,0.8948,-0.7511,-1.7584,0.0082,-2.3612,-2.5054,-2.5425,-2.6112,0.0000
0.0010,-0.1188,-0.0026,0.0385,0.9007,-0.7731,-1.7431,0.0080,-2.3570,-2.5012,-2.5383,-2.6069,0.0000
0.0010,-0.1186,-0.0026,0.0373,0.9064,-0.7948,-1.7279,0.0078,-2.3530,-2.4972,-2.5344,-2.6028,0.0000
0.0010,-0.1184,-0.0026,0.0362,0.9118,-0.8163,-1.7127,0.0076,-2.3492,-2.4932,-2.5306,-2.5989,0.0000
0.0010,-0.1182,-0.0026,0.0351,0.9169,-0.8375,-1.6974,0.0074,-2.3456,-2.4894,-2.5269,-2.5951,0.0000
0.0010,-0.1181,-0.0026,0.0340,0.9217,-0.8584,-1.6822,0.0072,-2.3421,-2.4857,-2.5234,-2.5914,0.0000
0.0010,-0.1179,-0.0026,0.0329,0.9263,-0.8790,-1.6670,0.0070,-2.3388,-2.4820,-2.5200,-2.5878,0.0000
0.0010,-0.1177,-0.0026,0.0319,0.9306,-0.8994,-1.6518,0.0068,-2.3356,-2.4785,-2.5168,-2.5843,0.0000
0.0010,-0.1176,-0.0026,0.0309,0.9346,-0.9195,-1.6366,0.0066,-2.3326,-2.4750,-2.5137,-2.5809,0.0000
0.0010,-0.1174,-0.0026,0.0299,0.9384,-0.9393,-1.6214,0.0065,-2.3296,-2.4716,-2.5107,-2.5776,0.0000
0.0010,-0.1173,-0.0026,0.0290,0.9419,-0.9589,-1.6061,0.0063,-2.3269,-2.4683,-2.5077,-2.5744,0.0000
0.0010,-0.1171,-0.0026,0.0281,0.9452,-0.9783,-1.5909,0.0061,-2.3242,-2.4651,-2.5049,-2.5713,0.0000
0.0010,-0.1170,-0.0026,0.0272,0.9482,-0.9975,-1.5756,0.0060,-2.3216,-2.4618,-2.5022,-2.5683,0.0000
0.0010,-0.1169,-0.0025,0.0263,0.9510,-1.0164,-1.5603,0.0058,-2.3192,-2.4587,-2.4996,-2.5653,0.0000
0.0010,-0.1167,-0.0025,0.0255,0.9535,-1.0350,-1.5450,0.0056,-2.3168,-2.4556,-2.4970,-2.5624,0.0000
0.0010,-0.1166,-0.0025,0.0247,0.9557,-1.0535,-1.5297,0.0055,-2.3145,-2.4525,-2.4946,-2.5595,0.0000
0.0010,-0.1165,-0.0025,0.0239,0.9577,-1.0717,-1.5143,0.0054,-2.3124,-2.4495,-2.4922,-2.5567,0.0000
0.0010,-0.1164,-0.0025,0.0231,0.9594,-1.0897,-1.4989,0.0052,-2.3103,-2.4465,-2.4899,-2.5540,0.0000
0.0010,-0.1163,-0.0025,0.0223,0.9609,-1.1075,-1.4835,0.0051,-2.3083,-2.4436,-2.4876,-2.5513,0.0000
0.0010,-0.1161,-0.0025,0.0216,0.9621,-1.1250,-1.4680,0.0049,-2.3063,-2.4407,-2.4854,-2.5486,0.0000
0.0010,-0.1160,-0.0024,0.0209,0.9631,-1.1424,-1.4526,0.0048,-2.3045,-2.4378,-2.4833,-2.5460,0.0000
0.0010,-0.1159,-0.0024,0.0202,0.9638,-1.1595,-1.4370,0.0047,-2.3027,-2.4350,-2.4812,-2.5435,0.0000
0.0010,-0.1158,-0.0024,0.0195,0.9643,-1.1764,-1.4215,0.0045,-2.3010,-2.4322,-2.4792,-2.5410,0.0000
0.0010,-0.1157,-0.0024,0.0189,0.9645,-1.1930,-1.4059,0.0044,-2.2993,-2.4294,-2.4772,-2.5385,0.0000
0.0010,-0.1156,-0.0024,0.0182,0.9645,-1.2095,-1.3903,0.0043,-2.2977,-2.4266,-2.4753,-2.5360,0.0000
0.0010,-0.1155,-0.0023,0.0176,0.9641,-1.2258,-1.3746,0.0042,-2.2962,-2.4239,-2.4734,-2.5336,0.0000
0.0010,-0.1154,-0.0023,0.0170,0.9636,-1.2418,-1.3589,0.0041,-2.2947,-2.4211,-2.4716,-2.5313,0.0000
0.0010,-0.1153,-0.0023,0.0164,0.9627,-1.2576,-1.3431,0.0040,-2.2933,-2.4184,-2.4698,-2.5289,0.0000
0.0010,-0.1152,-0.0023,0.0159,0.9617,-1.2732,-1.3273,0.0039,-2.2919,-2.4158,-2.4680,-2.5266,0.0000
0.0010,-0.1151,-0.0023,0.0153,0.9603,-1.2886,-1.3115,0.0037,-2.2905,-2.4131,-2.4663,-2.5243,0.0000
0.0010,-0.1150,-0.0022,0.0148,0.9587,-1.3037,-1.2956,0.0036,-2.2892,-2.4104,-2.4646,-2.5220,0.0000
0.0010,-0.1149,-0.0022,0.0142,0.9568,-1.3186,-1.2797,0.0035,-2.2880,-2.4078,-2.4630,-2.5198,0.0000
0.0010,-0.1148,-0.0022,0.0137,0.9546,-1.3333,-1.2638,0.0034,-2.2868,-2.4052,-2.4614,-2.5176,0.0000
0.0010,-0.1147,-0.0022,0.0132,0.9522,-1.3478,-1.2478,0.0033,-2.2856,-2.4026,-2.4598,-2.5154,0.0000
0.0010,-0.1147,-0.0021,0.0128,0.9495,-1.3621,-1.2317,0.0033,-2.2844,-2.4000,-2.4582,-2.5132,0.0000
0.0010,-0.1146,-0.0021,0.0123,0.9465,-1.3761,-1.2156,0.0032,-2.2833,-2.3974,-2.4567,-2.5111,0.0000
0.0010,-0.1145,-0.0021,0.0118,0.9433,-1.3899,-1.1995,0.0031,-2.2822,-2.3949,-2.4551,-2.5089,0.0000
0.0010,-0.1144,-0.0021,0.0114,0.9397,-1.4035,-1.1833,0.0030,-2.2812,-2.3923,-2.4537,-2.5068,0.0000
0.0010,-0.1143,-0.0020,0.0110,0.9359,-1.4168,-1.1671,0.0029,-2.2801,-2.3898,-2.4522,-2.5047,0.0000
0.0010,-0.1142,-0.0020,0.0106,0.9318,-1.4299,-1.1508,0.0028,-2.2791,-2.3872,-2.4507,-2.5026,0.0000
0.0010,-0.1141,-0.0020,0.0102,0.9275,-1.4428,-1.1345,0.0027,-2.2781,-2.3847,-2.4493,-2.5005,0.0000
0.0010,-0.1141,-0.0020,0.0098,0.9228,-1.4554,-1.1182,0.0027,-2.2771,-2.3822,-2.4479,-2.4984,0.0000
0.0010,-0.1140,-0.0019,0.0094,0.9179,-1.4677,-1.1018,0.0026,-2.2762,-2.3796,-2.4465,-2.4964,0.0000
0.0010,-0.1139,-0.0019,0.0090,0.9127,-1.4799,-1.0854,0.0025,-2.2753,-2.3771,-2.4451,-2.4943,0.0000
0.0010,-0.1138,-0.0019,0.0087,0.9071,-1.4917,-1.0689,0.0024,-2.2743,-2.3746,-2.4437,-2.4923,0.0000
0.0010,-0.1137,-0.0018,0.0083,0.9013,-1.5033,-1.0524,0.0024,-2.2734,-2.3721,-2.4423,-2.4902,0.0000
0.0010,-0.1137,-0.0018,0.0080,0.8952,-1.5147,-1.0359,0.0023,-2.2725,-2.3697,-2.4409,-2.4882,0.0000
0.0010,-0.1136,-0.0018,0.0076,0.8889,-1.5258,-1.0194,0.0022,-2.2716,-2.3672,-2.4396,-2.4862,0.0000
0.0010,-0.1135,-0.0018,0.0073,0.8822,-1.5366,-1.0028,0.0022,-2.2708,-2.3647,-2.4382,-2.4842,0.0000
0.0010,-0.1134,-0.0017,0.0070,0.8752,-1.5472,-0.9862,0.0021,-2.2699,-2.3622,-2.4369,-2.4822,0.0000
0.0010,-0.1133,-0.0017,0.0067,0.8680,-1.5575,-0.9696,0.0020,-2.2690,-2.3597,-2.4356,-2.4802,0.0000
0.0010,-0.1133,-0.0017,0.0064,0.8604,-1.5675,-0.9530,0.0020,-2.2682,-2.3573,-2.4342,-2.4782,0.0000
0.0010,-0.1132,-0.0017,0.0061,0.8526,-1.5773,-0.9364,0.0019,-2.2673,-2.3548,-2.4329,-2.4762,0.0000
0.0010,-0.1131,-0.0016,0.0059,0.8444,-1.5867,-0.9197,0.0018,-2.2665,-2.3523,-2.4316,-2.4742,0.0000
0.0010,-0.1130,-0.0016,0.0056,0.8360,-1.5959,-0.9031,0.0018,-2.2656,-2.3499,-2.4303,-2.4722,0.0000
0.0010,-0.1129,-0.0016,0.0053,0.8272,-1.6048,-0.8864,0.0017,-2.2648,-2.3474,-2.4289,-2.4702,0.0000
0.0010,-0.1129,-0.0016,0.0051,0.8182,-1.6133,-0.8697,0.0017,-2.2639,-2.3449,-2.4276,-2.4682,0.0000
0.0010,-0.1128,-0.0015,0.0048,0.8089,-1.6216,-0.8531,0.0016,-2.2631,-2.3425,-2.4263,-2.4663,0.0000
0.0010,-0.1127,-0.0015,0.0046,0.7993,-1.6296,-0.8365,0.0016,-2.2622,-2.3400,-2.4250,-2.4643,0.0000
0.0010,-0.1126,-0.0015,0.0044,0.7894,-1.6373,-0.8199,0.0015,-2.2614,-2.3375,-2.4236,-2.4623,0.0000
0.0010,-0.1126,-0.0014,0.0041,0.7792,-1.6447,-0.8033,0.0015,-2.2605,-2.3351,-2.4223,-2.4603,0.0000
0.0010,-0.1125,-0.0014,0.0039,0.7687,-1.6517,-0.7867,0.0014,-2.2596,-2.3326,-2.4210,-2.4583,0.0000
0.0010,-0.1124,-0.0014,0.0037,0.7579,-1.6584,-0.7702,0.0014,-2.2588,-2.3302,-2.4196,-2.4563,0.0000
0.0010,-0.1123,-0.0014,0.0035,0.7469,-1.6648,-0.7537,0.0013,-2.2579,-2.3277,-2.4183,-2.4543,0.0000
0.0010,-0.1122,-0.0013,0.0033,0.7356,-1.6709,-0.7373,0.0013,-2.2570,-2.3252,-2.4169,-2.4523,0.0000
0.0010,-0.1122,-0.0013,0.0031,0.7239,-1.6767,-0.7209,0.0012,-2.2561,-2.3228,-2.4156,-2.4503,0.0000
0.0010,-0.1121,-0.0013,0.0029,0.7121,-1.6821,-0.7046,0.0012,-2.2552,-2.3203,-2.4142,-2.4483,0.0000
0.0010,-0.1120,-0.0013,0.0027,0.6999,-1.6871,-0.6883,0.0012,-2.2543,-2.3179,-2.4129,-2.4463,0.0000
0.0010,-0.1119,-0.0012,0.0025,0.6875,-1.6919,-0.6722,0.0011,-2.2534,-2.3154,-2.4115,-2.4443,0.0000
0.0010,-0.1118,-0.0012,0.0024,0.6748,-1.6962,-0.6561,0.0011,-2.2525,-2.3129,-2.4101,-2.4423,0.0000
0.0010,-0.1118,-0.0012,0.0022,0.6618,-1.7003,-0.6401,0.0010,-2.2516,-2.3105,-2.4087,-2.4403,0.0000
0.0010,-0.1117,-0.0012,0.0020,0.6486,-1.7039,-0.6242,0.0010,-2.2506,-2.3080,-2.4073,-2.4383,0.0000
0.0010,-0.1116,-0.0011,0.0019,0.6351,-1.7072,-0.6084,0.0010,-2.2497,-2.3056,-2.4059,-2.4363,0.0000
0.0010,-0.1115,-0.0011,0.0017,0.6214,-1.7102,-0.5928,0.0009,-2.2487,-2.3031,-2.4045,-2.4343,0.0000
0.0010,-0.1114,-0.0011,0.0016,0.6075,-1.7127,-0.5772,0.0009,-2.2478,-2.3006,-2.4031,-2.4323,0.0000
0.0010,-0.1113,-0.0011,0.0014,0.5933,-1.7149,-0.5618,0.0009,-2.2468,-2.2982,-2.4017,-2.4303,0.0000
0.0010,-0.1113,-0.0010,0.0013,0.5789,-1.7168,-0.5466,0.0008,-2.2458,-2.2957,-2.4003,-2.4282,0.0000
